date,time,symbol,price
2025-03-18,05:19:43.000,BTCUSD,84094.82000
2025-03-18,05:19:43.000,BTCUSD,84089.43000
2025-03-18,05:19:43.000,BTCUSD,84089.43000
2025-03-18,05:19:45.000,BTCUSD,84093.80000
2025-03-18,05:19:45.000,BTCUSD,84093.80000
2025-03-18,05:19:45.000,BTCUSD,84094.70000
2025-03-18,05:19:45.000,BTCUSD,84094.70000
2025-03-18,05:19:45.000,BTCUSD,84092.26000
2025-03-18,05:19:45.000,BTCUSD,84092.26000
2025-03-18,05:19:45.000,BTCUSD,84089.82000
2025-03-18,05:19:45.000,BTCUSD,84089.82000
2025-03-18,05:19:46.000,BTCUSD,84089.93000
2025-03-18,05:19:46.000,BTCUSD,84089.93000
2025-03-18,05:19:47.000,BTCUSD,84094.36000
2025-03-18,05:19:47.000,BTCUSD,84094.36000
2025-03-18,05:19:47.000,BTCUSD,84094.36000
2025-03-18,05:19:47.000,BTCUSD,84094.36000
2025-03-18,05:19:47.000,BTCUSD,84095.80000
2025-03-18,05:19:47.000,BTCUSD,84095.80000
2025-03-18,05:19:47.000,BTCUSD,84097.40000
2025-03-18,05:19:47.000,BTCUSD,84097.40000
2025-03-18,05:19:48.000,BTCUSD,84093.06000
2025-03-18,05:19:48.000,BTCUSD,84093.06000
2025-03-18,05:19:48.000,BTCUSD,84091.06000
2025-03-18,05:19:48.000,BTCUSD,84091.06000
2025-03-18,05:19:48.000,BTCUSD,84090.99000
2025-03-18,05:19:48.000,BTCUSD,84090.99000
2025-03-18,05:19:48.000,BTCUSD,84091.24000
2025-03-18,05:19:48.000,BTCUSD,84091.24000
2025-03-18,05:19:48.000,BTCUSD,84093.89000
2025-03-18,05:19:48.000,BTCUSD,84093.89000
2025-03-18,05:19:48.000,BTCUSD,84093.97000
2025-03-18,05:19:48.000,BTCUSD,84093.97000
2025-03-18,05:19:48.000,BTCUSD,84089.65000
2025-03-18,05:19:48.000,BTCUSD,84089.65000
2025-03-18,05:19:49.000,BTCUSD,84089.74000
2025-03-18,05:19:49.000,BTCUSD,84089.74000
2025-03-18,05:19:49.000,BTCUSD,84089.68000
2025-03-18,05:19:49.000,BTCUSD,84089.68000
2025-03-18,05:19:49.000,BTCUSD,84089.63000
2025-03-18,05:19:49.000,BTCUSD,84089.63000
2025-03-18,05:19:49.000,BTCUSD,84089.76000
2025-03-18,05:19:49.000,BTCUSD,84089.76000
2025-03-18,05:19:50.000,BTCUSD,84089.72000
2025-03-18,05:19:50.000,BTCUSD,84089.72000
2025-03-18,05:19:50.000,BTCUSD,84089.68000
2025-03-18,05:19:50.000,BTCUSD,84089.68000
2025-03-18,05:19:50.000,BTCUSD,84094.16000
2025-03-18,05:19:50.000,BTCUSD,84094.16000
2025-03-18,05:19:50.000,BTCUSD,84093.73000
2025-03-18,05:19:50.000,BTCUSD,84093.73000
2025-03-18,05:19:50.000,BTCUSD,84093.18000
2025-03-18,05:19:50.000,BTCUSD,84093.18000
2025-03-18,05:19:51.000,BTCUSD,84091.60000
2025-03-18,05:19:51.000,BTCUSD,84091.60000
2025-03-18,05:19:51.000,BTCUSD,84089.98000
2025-03-18,05:19:51.000,BTCUSD,84089.98000
2025-03-18,05:19:51.000,BTCUSD,84094.26000
2025-03-18,05:19:51.000,BTCUSD,84094.26000
2025-03-18,05:19:51.000,BTCUSD,84089.98000
2025-03-18,05:19:51.000,BTCUSD,84089.98000
2025-03-18,05:19:52.000,BTCUSD,84094.83000
2025-03-18,05:19:52.000,BTCUSD,84094.83000
2025-03-18,05:19:52.000,BTCUSD,84092.30000
2025-03-18,05:19:52.000,BTCUSD,84092.30000
2025-03-18,05:19:52.000,BTCUSD,84091.49000
2025-03-18,05:19:52.000,BTCUSD,84091.49000
2025-03-18,05:19:52.000,BTCUSD,84090.68000
2025-03-18,05:19:52.000,BTCUSD,84090.68000
2025-03-18,05:19:53.000,BTCUSD,84090.73000
2025-03-18,05:19:53.000,BTCUSD,84090.73000
2025-03-18,05:19:53.000,BTCUSD,84091.14000
2025-03-18,05:19:53.000,BTCUSD,84091.14000
2025-03-18,05:19:53.000,BTCUSD,84091.55000
2025-03-18,05:19:53.000,BTCUSD,84091.55000
2025-03-18,05:19:54.000,BTCUSD,84091.80000
2025-03-18,05:19:54.000,BTCUSD,84091.80000
2025-03-18,05:19:54.000,BTCUSD,84093.99000
2025-03-18,05:19:54.000,BTCUSD,84093.99000
2025-03-18,05:19:54.000,BTCUSD,84095.82000
2025-03-18,05:19:54.000,BTCUSD,84095.82000
2025-03-18,05:19:54.000,BTCUSD,84095.46000
2025-03-18,05:19:54.000,BTCUSD,84095.46000
2025-03-18,05:19:54.000,BTCUSD,84096.43000
2025-03-18,05:19:54.000,BTCUSD,84096.43000
2025-03-18,05:19:55.000,BTCUSD,84090.86000
2025-03-18,05:19:55.000,BTCUSD,84090.86000
2025-03-18,05:19:55.000,BTCUSD,84091.30000
2025-03-18,05:19:55.000,BTCUSD,84091.30000
2025-03-18,05:19:55.000,BTCUSD,84091.42000
2025-03-18,05:19:55.000,BTCUSD,84091.42000
2025-03-18,05:19:55.000,BTCUSD,84091.55000
2025-03-18,05:19:55.000,BTCUSD,84091.55000
2025-03-18,05:19:55.000,BTCUSD,84093.86000
2025-03-18,05:19:55.000,BTCUSD,84093.86000
2025-03-18,05:19:55.000,BTCUSD,84097.61000
2025-03-18,05:19:55.000,BTCUSD,84097.61000
2025-03-18,05:19:56.000,BTCUSD,84097.42000
2025-03-18,05:19:56.000,BTCUSD,84097.42000
2025-03-18,05:19:56.000,BTCUSD,84092.80000
2025-03-18,05:19:56.000,BTCUSD,84092.80000
2025-03-18,05:19:56.000,BTCUSD,84098.48000
2025-03-18,05:19:56.000,BTCUSD,84098.48000
2025-03-18,05:19:57.000,BTCUSD,84096.43000
2025-03-18,05:19:57.000,BTCUSD,84096.43000
2025-03-18,05:19:57.000,BTCUSD,84094.74000
2025-03-18,05:19:57.000,BTCUSD,84094.74000
2025-03-18,05:19:57.000,BTCUSD,84098.11000
2025-03-18,05:19:57.000,BTCUSD,84098.11000
2025-03-18,05:19:57.000,BTCUSD,84101.08000
2025-03-18,05:19:57.000,BTCUSD,84101.08000
2025-03-18,05:19:57.000,BTCUSD,84095.57000
2025-03-18,05:19:57.000,BTCUSD,84095.57000
2025-03-18,05:19:57.000,BTCUSD,84100.38000
2025-03-18,05:19:57.000,BTCUSD,84100.38000
2025-03-18,05:19:58.000,BTCUSD,84100.36000
2025-03-18,05:19:58.000,BTCUSD,84100.36000
2025-03-18,05:19:58.000,BTCUSD,84100.35000
2025-03-18,05:19:58.000,BTCUSD,84100.35000
2025-03-18,05:19:58.000,BTCUSD,84100.95000
2025-03-18,05:19:58.000,BTCUSD,84100.95000
2025-03-18,05:19:58.000,BTCUSD,84095.62000
2025-03-18,05:19:58.000,BTCUSD,84095.62000
2025-03-18,05:19:58.000,BTCUSD,84094.99000
2025-03-18,05:19:58.000,BTCUSD,84094.99000
2025-03-18,05:19:59.000,BTCUSD,84095.09000
2025-03-18,05:19:59.000,BTCUSD,84095.09000
2025-03-18,05:19:59.000,BTCUSD,84100.37000
2025-03-18,05:19:59.000,BTCUSD,84100.37000
2025-03-18,05:20:00.000,BTCUSD,84095.09000
2025-03-18,05:20:00.000,BTCUSD,84095.09000
2025-03-18,05:20:00.000,BTCUSD,84099.92000
2025-03-18,05:20:00.000,BTCUSD,84099.92000
2025-03-18,05:20:00.000,BTCUSD,84096.43000
2025-03-18,05:20:00.000,BTCUSD,84096.43000
2025-03-18,05:20:00.000,BTCUSD,84094.64000
2025-03-18,05:20:00.000,BTCUSD,84094.64000
2025-03-18,05:20:00.000,BTCUSD,84093.80000
2025-03-18,05:20:00.000,BTCUSD,84093.80000
2025-03-18,05:20:00.000,BTCUSD,84094.75000
2025-03-18,05:20:00.000,BTCUSD,84094.75000
2025-03-18,05:20:01.000,BTCUSD,84093.62000
2025-03-18,05:20:01.000,BTCUSD,84093.62000
2025-03-18,05:20:01.000,BTCUSD,84093.12000
2025-03-18,05:20:01.000,BTCUSD,84093.12000
2025-03-18,05:20:01.000,BTCUSD,84097.25000
2025-03-18,05:20:01.000,BTCUSD,84097.25000
2025-03-18,05:20:01.000,BTCUSD,84098.20000
2025-03-18,05:20:01.000,BTCUSD,84098.20000
2025-03-18,05:20:01.000,BTCUSD,84097.95000
2025-03-18,05:20:01.000,BTCUSD,84097.95000
2025-03-18,05:20:01.000,BTCUSD,84093.00000
2025-03-18,05:20:01.000,BTCUSD,84093.00000
2025-03-18,05:20:02.000,BTCUSD,84097.75000
2025-03-18,05:20:02.000,BTCUSD,84097.75000
2025-03-18,05:20:02.000,BTCUSD,84093.50000
2025-03-18,05:20:02.000,BTCUSD,84093.50000
2025-03-18,05:20:02.000,BTCUSD,84098.08000
2025-03-18,05:20:02.000,BTCUSD,84098.08000
2025-03-18,05:20:02.000,BTCUSD,84097.73000
2025-03-18,05:20:02.000,BTCUSD,84097.73000
2025-03-18,05:20:02.000,BTCUSD,84093.15000
2025-03-18,05:20:02.000,BTCUSD,84093.15000
2025-03-18,05:20:02.000,BTCUSD,84093.50000
2025-03-18,05:20:02.000,BTCUSD,84093.50000
2025-03-18,05:20:02.000,BTCUSD,84095.54000
2025-03-18,05:20:02.000,BTCUSD,84095.54000
2025-03-18,05:20:03.000,BTCUSD,84097.58000
2025-03-18,05:20:03.000,BTCUSD,84097.58000
2025-03-18,05:20:03.000,BTCUSD,84096.33000
2025-03-18,05:20:03.000,BTCUSD,84096.33000
2025-03-18,05:20:03.000,BTCUSD,84094.91000
2025-03-18,05:20:03.000,BTCUSD,84094.91000
2025-03-18,05:20:03.000,BTCUSD,84097.52000
2025-03-18,05:20:03.000,BTCUSD,84097.52000
2025-03-18,05:20:03.000,BTCUSD,84097.33000
2025-03-18,05:20:03.000,BTCUSD,84097.33000
2025-03-18,05:20:03.000,BTCUSD,84095.04000
2025-03-18,05:20:03.000,BTCUSD,84095.04000
2025-03-18,05:20:03.000,BTCUSD,84095.29000
2025-03-18,05:20:03.000,BTCUSD,84095.29000
2025-03-18,05:20:04.000,BTCUSD,84096.04000
2025-03-18,05:20:04.000,BTCUSD,84096.04000
2025-03-18,05:20:04.000,BTCUSD,84094.12000
2025-03-18,05:20:04.000,BTCUSD,84094.12000
2025-03-18,05:20:04.000,BTCUSD,84094.12000
2025-03-18,05:20:04.000,BTCUSD,84094.12000
2025-03-18,05:20:04.000,BTCUSD,84093.11000
2025-03-18,05:20:04.000,BTCUSD,84093.11000
2025-03-18,05:20:04.000,BTCUSD,84097.87000
2025-03-18,05:20:04.000,BTCUSD,84097.87000
2025-03-18,05:20:05.000,BTCUSD,84091.81000
2025-03-18,05:20:05.000,BTCUSD,84091.81000
2025-03-18,05:20:05.000,BTCUSD,84091.70000
2025-03-18,05:20:05.000,BTCUSD,84091.70000
2025-03-18,05:20:05.000,BTCUSD,84096.18000
2025-03-18,05:20:05.000,BTCUSD,84096.18000
2025-03-18,05:20:05.000,BTCUSD,84098.70000
2025-03-18,05:20:05.000,BTCUSD,84098.70000
2025-03-18,05:20:06.000,BTCUSD,84093.26000
2025-03-18,05:20:06.000,BTCUSD,84093.26000
2025-03-18,05:20:06.000,BTCUSD,84093.27000
2025-03-18,05:20:06.000,BTCUSD,84093.27000
2025-03-18,05:20:06.000,BTCUSD,84098.13000
2025-03-18,05:20:06.000,BTCUSD,84098.13000
2025-03-18,05:20:06.000,BTCUSD,84093.27000
2025-03-18,05:20:06.000,BTCUSD,84093.27000
2025-03-18,05:20:07.000,BTCUSD,84093.25000
2025-03-18,05:20:07.000,BTCUSD,84093.25000
2025-03-18,05:20:07.000,BTCUSD,84093.09000
2025-03-18,05:20:07.000,BTCUSD,84093.09000
2025-03-18,05:20:07.000,BTCUSD,84092.43000
2025-03-18,05:20:07.000,BTCUSD,84092.43000
2025-03-18,05:20:08.000,BTCUSD,84092.45000
2025-03-18,05:20:08.000,BTCUSD,84092.45000
2025-03-18,05:20:08.000,BTCUSD,84092.45000
2025-03-18,05:20:08.000,BTCUSD,84092.45000
2025-03-18,05:20:08.000,BTCUSD,84093.22000
2025-03-18,05:20:08.000,BTCUSD,84093.22000
2025-03-18,05:20:08.000,BTCUSD,84093.12000
2025-03-18,05:20:08.000,BTCUSD,84093.12000
2025-03-18,05:20:08.000,BTCUSD,84097.62000
2025-03-18,05:20:08.000,BTCUSD,84097.62000
2025-03-18,05:20:08.000,BTCUSD,84092.24000
2025-03-18,05:20:08.000,BTCUSD,84092.24000
2025-03-18,05:20:08.000,BTCUSD,84092.94000
2025-03-18,05:20:08.000,BTCUSD,84092.94000
2025-03-18,05:20:09.000,BTCUSD,84099.19000
2025-03-18,05:20:09.000,BTCUSD,84099.19000
2025-03-18,05:20:09.000,BTCUSD,84094.44000
2025-03-18,05:20:09.000,BTCUSD,84094.44000
2025-03-18,05:20:09.000,BTCUSD,84093.66000
2025-03-18,05:20:09.000,BTCUSD,84093.66000
2025-03-18,05:20:09.000,BTCUSD,84092.89000
2025-03-18,05:20:09.000,BTCUSD,84092.89000
2025-03-18,05:20:09.000,BTCUSD,84098.54000
2025-03-18,05:20:09.000,BTCUSD,84098.54000
2025-03-18,05:20:10.000,BTCUSD,84093.55000
2025-03-18,05:20:10.000,BTCUSD,84093.55000
2025-03-18,05:20:10.000,BTCUSD,84093.25000
2025-03-18,05:20:10.000,BTCUSD,84093.25000
2025-03-18,05:20:10.000,BTCUSD,84094.03000
2025-03-18,05:20:10.000,BTCUSD,84094.03000
2025-03-18,05:20:10.000,BTCUSD,84095.15000
2025-03-18,05:20:10.000,BTCUSD,84095.15000
2025-03-18,05:20:10.000,BTCUSD,84100.15000
2025-03-18,05:20:10.000,BTCUSD,84100.15000
2025-03-18,05:20:10.000,BTCUSD,84094.90000
2025-03-18,05:20:10.000,BTCUSD,84094.90000
2025-03-18,05:20:11.000,BTCUSD,84095.41000
2025-03-18,05:20:11.000,BTCUSD,84095.41000
2025-03-18,05:20:11.000,BTCUSD,84094.78000
2025-03-18,05:20:11.000,BTCUSD,84094.78000
2025-03-18,05:20:11.000,BTCUSD,84099.28000
2025-03-18,05:20:11.000,BTCUSD,84099.28000
2025-03-18,05:20:11.000,BTCUSD,84099.78000
2025-03-18,05:20:11.000,BTCUSD,84099.78000
2025-03-18,05:20:11.000,BTCUSD,84094.37000
2025-03-18,05:20:11.000,BTCUSD,84094.37000
2025-03-18,05:20:11.000,BTCUSD,84094.65000
2025-03-18,05:20:11.000,BTCUSD,84094.65000
2025-03-18,05:20:12.000,BTCUSD,84093.60000
2025-03-18,05:20:12.000,BTCUSD,84093.60000
2025-03-18,05:20:12.000,BTCUSD,84093.65000
2025-03-18,05:20:12.000,BTCUSD,84093.65000
2025-03-18,05:20:13.000,BTCUSD,84099.40000
2025-03-18,05:20:13.000,BTCUSD,84099.40000
2025-03-18,05:20:13.000,BTCUSD,84099.28000
2025-03-18,05:20:13.000,BTCUSD,84099.28000
2025-03-18,05:20:14.000,BTCUSD,84093.65000
2025-03-18,05:20:14.000,BTCUSD,84093.65000
2025-03-18,05:20:16.000,BTCUSD,84094.90000
2025-03-18,05:20:16.000,BTCUSD,84094.90000
2025-03-18,05:20:16.000,BTCUSD,84096.81000
2025-03-18,05:20:16.000,BTCUSD,84096.81000
2025-03-18,05:20:17.000,BTCUSD,84098.35000
2025-03-18,05:20:17.000,BTCUSD,84098.35000
2025-03-18,05:20:17.000,BTCUSD,84098.75000
2025-03-18,05:20:17.000,BTCUSD,84098.75000
2025-03-18,05:20:17.000,BTCUSD,84098.67000
2025-03-18,05:20:17.000,BTCUSD,84098.67000
2025-03-18,05:20:17.000,BTCUSD,84092.93000
2025-03-18,05:20:17.000,BTCUSD,84092.93000
2025-03-18,05:20:18.000,BTCUSD,84092.97000
2025-03-18,05:20:18.000,BTCUSD,84092.97000
2025-03-18,05:20:19.000,BTCUSD,84097.68000
2025-03-18,05:20:19.000,BTCUSD,84097.68000
2025-03-18,05:20:19.000,BTCUSD,84098.60000
2025-03-18,05:20:19.000,BTCUSD,84098.60000
2025-03-18,05:20:19.000,BTCUSD,84092.97000
2025-03-18,05:20:19.000,BTCUSD,84092.97000
2025-03-18,05:20:20.000,BTCUSD,84094.10000
2025-03-18,05:20:20.000,BTCUSD,84094.10000
2025-03-18,05:20:20.000,BTCUSD,84099.35000
2025-03-18,05:20:20.000,BTCUSD,84099.35000
2025-03-18,05:20:20.000,BTCUSD,84099.73000
2025-03-18,05:20:20.000,BTCUSD,84099.73000
2025-03-18,05:20:20.000,BTCUSD,84101.64000
2025-03-18,05:20:20.000,BTCUSD,84101.64000
2025-03-18,05:20:21.000,BTCUSD,84103.18000
2025-03-18,05:20:21.000,BTCUSD,84103.18000
2025-03-18,05:20:21.000,BTCUSD,84097.93000
2025-03-18,05:20:21.000,BTCUSD,84097.93000
2025-03-18,05:20:21.000,BTCUSD,84098.31000
2025-03-18,05:20:21.000,BTCUSD,84098.31000
2025-03-18,05:20:21.000,BTCUSD,84096.24000
2025-03-18,05:20:21.000,BTCUSD,84096.24000
2025-03-18,05:20:21.000,BTCUSD,84094.83000
2025-03-18,05:20:21.000,BTCUSD,84094.83000
2025-03-18,05:20:21.000,BTCUSD,84094.58000
2025-03-18,05:20:21.000,BTCUSD,84094.58000
2025-03-18,05:20:21.000,BTCUSD,84099.58000
2025-03-18,05:20:21.000,BTCUSD,84099.58000
2025-03-18,05:20:22.000,BTCUSD,84101.77000
2025-03-18,05:20:22.000,BTCUSD,84101.77000
2025-03-18,05:20:22.000,BTCUSD,84098.18000
2025-03-18,05:20:22.000,BTCUSD,84098.18000
2025-03-18,05:20:22.000,BTCUSD,84098.93000
2025-03-18,05:20:22.000,BTCUSD,84098.93000
2025-03-18,05:20:22.000,BTCUSD,84099.18000
2025-03-18,05:20:22.000,BTCUSD,84099.18000
2025-03-18,05:20:22.000,BTCUSD,84099.23000
2025-03-18,05:20:22.000,BTCUSD,84099.23000
2025-03-18,05:20:23.000,BTCUSD,84100.23000
2025-03-18,05:20:23.000,BTCUSD,84100.23000
2025-03-18,05:20:23.000,BTCUSD,84099.85000
2025-03-18,05:20:23.000,BTCUSD,84099.85000
2025-03-18,05:20:23.000,BTCUSD,84093.47000
2025-03-18,05:20:23.000,BTCUSD,84093.47000
2025-03-18,05:20:23.000,BTCUSD,84097.78000
2025-03-18,05:20:23.000,BTCUSD,84097.78000
2025-03-18,05:20:23.000,BTCUSD,84085.73000
2025-03-18,05:20:23.000,BTCUSD,84085.73000
2025-03-18,05:20:23.000,BTCUSD,84077.63000
2025-03-18,05:20:23.000,BTCUSD,84077.63000
2025-03-18,05:20:23.000,BTCUSD,84083.31000
2025-03-18,05:20:23.000,BTCUSD,84083.31000
2025-03-18,05:20:24.000,BTCUSD,84080.35000
2025-03-18,05:20:24.000,BTCUSD,84080.35000
2025-03-18,05:20:24.000,BTCUSD,84079.23000
2025-03-18,05:20:24.000,BTCUSD,84079.23000
2025-03-18,05:20:24.000,BTCUSD,84072.78000
2025-03-18,05:20:24.000,BTCUSD,84072.78000
2025-03-18,05:20:24.000,BTCUSD,84078.28000
2025-03-18,05:20:24.000,BTCUSD,84078.28000
2025-03-18,05:20:24.000,BTCUSD,84078.53000
2025-03-18,05:20:24.000,BTCUSD,84078.53000
2025-03-18,05:20:24.000,BTCUSD,84078.41000
2025-03-18,05:20:24.000,BTCUSD,84078.41000
2025-03-18,05:20:24.000,BTCUSD,84077.65000
2025-03-18,05:20:24.000,BTCUSD,84077.65000
2025-03-18,05:20:24.000,BTCUSD,84072.65000
2025-03-18,05:20:24.000,BTCUSD,84072.65000
2025-03-18,05:20:24.000,BTCUSD,84074.16000
2025-03-18,05:20:24.000,BTCUSD,84074.16000
2025-03-18,05:20:25.000,BTCUSD,84073.66000
2025-03-18,05:20:25.000,BTCUSD,84073.66000
2025-03-18,05:20:25.000,BTCUSD,84077.91000
2025-03-18,05:20:25.000,BTCUSD,84077.91000
2025-03-18,05:20:25.000,BTCUSD,84078.03000
2025-03-18,05:20:25.000,BTCUSD,84078.03000
2025-03-18,05:20:25.000,BTCUSD,84078.53000
2025-03-18,05:20:25.000,BTCUSD,84078.53000
2025-03-18,05:20:25.000,BTCUSD,84078.78000
2025-03-18,05:20:25.000,BTCUSD,84078.78000
2025-03-18,05:20:25.000,BTCUSD,84074.03000
2025-03-18,05:20:25.000,BTCUSD,84074.03000
2025-03-18,05:20:25.000,BTCUSD,84073.78000
2025-03-18,05:20:25.000,BTCUSD,84073.78000
2025-03-18,05:20:25.000,BTCUSD,84072.65000
2025-03-18,05:20:25.000,BTCUSD,84072.65000
2025-03-18,05:20:26.000,BTCUSD,84073.16000
2025-03-18,05:20:26.000,BTCUSD,84073.16000
2025-03-18,05:20:26.000,BTCUSD,84072.15000
2025-03-18,05:20:26.000,BTCUSD,84072.15000
2025-03-18,05:20:27.000,BTCUSD,84072.53000
2025-03-18,05:20:27.000,BTCUSD,84072.53000
2025-03-18,05:20:27.000,BTCUSD,84072.65000
2025-03-18,05:20:27.000,BTCUSD,84072.65000
2025-03-18,05:20:27.000,BTCUSD,84077.53000
2025-03-18,05:20:27.000,BTCUSD,84077.53000
2025-03-18,05:20:27.000,BTCUSD,84072.15000
2025-03-18,05:20:27.000,BTCUSD,84072.15000
2025-03-18,05:20:28.000,BTCUSD,84073.68000
2025-03-18,05:20:28.000,BTCUSD,84073.68000
2025-03-18,05:20:28.000,BTCUSD,84074.11000
2025-03-18,05:20:28.000,BTCUSD,84074.11000
2025-03-18,05:20:28.000,BTCUSD,84074.69000
2025-03-18,05:20:28.000,BTCUSD,84074.69000
2025-03-18,05:20:28.000,BTCUSD,84074.82000
2025-03-18,05:20:28.000,BTCUSD,84074.82000
2025-03-18,05:20:28.000,BTCUSD,84074.81000
2025-03-18,05:20:28.000,BTCUSD,84074.81000
2025-03-18,05:20:29.000,BTCUSD,84069.39000
2025-03-18,05:20:29.000,BTCUSD,84069.39000
2025-03-18,05:20:29.000,BTCUSD,84074.17000
2025-03-18,05:20:29.000,BTCUSD,84074.17000
2025-03-18,05:20:29.000,BTCUSD,84069.39000
2025-03-18,05:20:29.000,BTCUSD,84069.39000
2025-03-18,05:20:29.000,BTCUSD,84069.33000
2025-03-18,05:20:29.000,BTCUSD,84069.33000
2025-03-18,05:20:29.000,BTCUSD,84069.28000
2025-03-18,05:20:29.000,BTCUSD,84069.28000
2025-03-18,05:20:29.000,BTCUSD,84074.19000
2025-03-18,05:20:29.000,BTCUSD,84074.19000
2025-03-18,05:20:30.000,BTCUSD,84069.28000
2025-03-18,05:20:30.000,BTCUSD,84069.28000
2025-03-18,05:20:30.000,BTCUSD,84074.56000
2025-03-18,05:20:30.000,BTCUSD,84074.56000
2025-03-18,05:20:30.000,BTCUSD,84074.55000
2025-03-18,05:20:30.000,BTCUSD,84074.55000
2025-03-18,05:20:30.000,BTCUSD,84069.26000
2025-03-18,05:20:30.000,BTCUSD,84069.26000
2025-03-18,05:20:30.000,BTCUSD,84066.88000
2025-03-18,05:20:30.000,BTCUSD,84066.88000
2025-03-18,05:20:30.000,BTCUSD,84069.28000
2025-03-18,05:20:30.000,BTCUSD,84069.28000
2025-03-18,05:20:30.000,BTCUSD,84074.56000
2025-03-18,05:20:30.000,BTCUSD,84074.56000
2025-03-18,05:20:30.000,BTCUSD,84074.55000
2025-03-18,05:20:30.000,BTCUSD,84074.55000
2025-03-18,05:20:30.000,BTCUSD,84069.26000
2025-03-18,05:20:30.000,BTCUSD,84069.26000
2025-03-18,05:20:30.000,BTCUSD,84066.88000
2025-03-18,05:20:30.000,BTCUSD,84066.88000
2025-03-18,05:20:31.000,BTCUSD,84066.37000
2025-03-18,05:20:31.000,BTCUSD,84066.37000
2025-03-18,05:20:31.000,BTCUSD,84072.33000
2025-03-18,05:20:31.000,BTCUSD,84072.33000
2025-03-18,05:20:31.000,BTCUSD,84073.26000
2025-03-18,05:20:31.000,BTCUSD,84073.26000
2025-03-18,05:20:31.000,BTCUSD,84067.95000
2025-03-18,05:20:31.000,BTCUSD,84067.95000
2025-03-18,05:20:31.000,BTCUSD,84073.61000
2025-03-18,05:20:31.000,BTCUSD,84073.61000
2025-03-18,05:20:32.000,BTCUSD,84074.48000
2025-03-18,05:20:32.000,BTCUSD,84074.48000
2025-03-18,05:20:32.000,BTCUSD,84074.38000
2025-03-18,05:20:32.000,BTCUSD,84074.38000
2025-03-18,05:20:32.000,BTCUSD,84067.73000
2025-03-18,05:20:32.000,BTCUSD,84067.73000
2025-03-18,05:20:32.000,BTCUSD,84067.71000
2025-03-18,05:20:32.000,BTCUSD,84067.71000
2025-03-18,05:20:32.000,BTCUSD,84073.94000
2025-03-18,05:20:32.000,BTCUSD,84073.94000
2025-03-18,05:20:33.000,BTCUSD,84067.52000
2025-03-18,05:20:33.000,BTCUSD,84067.52000
2025-03-18,05:20:33.000,BTCUSD,84067.51000
2025-03-18,05:20:33.000,BTCUSD,84067.51000
2025-03-18,05:20:33.000,BTCUSD,84067.50000
2025-03-18,05:20:33.000,BTCUSD,84067.50000
2025-03-18,05:20:33.000,BTCUSD,84073.80000
2025-03-18,05:20:33.000,BTCUSD,84073.80000
2025-03-18,05:20:33.000,BTCUSD,84074.53000
2025-03-18,05:20:33.000,BTCUSD,84074.53000
2025-03-18,05:20:33.000,BTCUSD,84074.50000
2025-03-18,05:20:33.000,BTCUSD,84074.50000
2025-03-18,05:20:34.000,BTCUSD,84074.45000
2025-03-18,05:20:34.000,BTCUSD,84074.45000
2025-03-18,05:20:34.000,BTCUSD,84067.65000
2025-03-18,05:20:34.000,BTCUSD,84067.65000
2025-03-18,05:20:34.000,BTCUSD,84074.32000
2025-03-18,05:20:34.000,BTCUSD,84074.32000
2025-03-18,05:20:34.000,BTCUSD,84074.45000
2025-03-18,05:20:34.000,BTCUSD,84074.45000
2025-03-18,05:20:34.000,BTCUSD,84067.97000
2025-03-18,05:20:34.000,BTCUSD,84067.97000
2025-03-18,05:20:34.000,BTCUSD,84074.82000
2025-03-18,05:20:34.000,BTCUSD,84074.82000
2025-03-18,05:20:35.000,BTCUSD,84074.77000
2025-03-18,05:20:35.000,BTCUSD,84074.77000
2025-03-18,05:20:35.000,BTCUSD,84073.53000
2025-03-18,05:20:35.000,BTCUSD,84073.53000
2025-03-18,05:20:35.000,BTCUSD,84067.76000
2025-03-18,05:20:35.000,BTCUSD,84067.76000
2025-03-18,05:20:35.000,BTCUSD,84070.58000
2025-03-18,05:20:35.000,BTCUSD,84070.58000
2025-03-18,05:20:35.000,BTCUSD,84064.51000
2025-03-18,05:20:35.000,BTCUSD,84064.51000
2025-03-18,05:20:35.000,BTCUSD,84064.50000
2025-03-18,05:20:35.000,BTCUSD,84064.50000
2025-03-18,05:20:36.000,BTCUSD,84070.82000
2025-03-18,05:20:36.000,BTCUSD,84070.82000
2025-03-18,05:20:36.000,BTCUSD,84064.48000
2025-03-18,05:20:36.000,BTCUSD,84064.48000
2025-03-18,05:20:36.000,BTCUSD,84066.17000
2025-03-18,05:20:36.000,BTCUSD,84066.17000
2025-03-18,05:20:36.000,BTCUSD,84066.20000
2025-03-18,05:20:36.000,BTCUSD,84066.20000
2025-03-18,05:20:36.000,BTCUSD,84066.19000
2025-03-18,05:20:36.000,BTCUSD,84066.19000
2025-03-18,05:20:36.000,BTCUSD,84064.45000
2025-03-18,05:20:36.000,BTCUSD,84064.45000
2025-03-18,05:20:37.000,BTCUSD,84070.29000
2025-03-18,05:20:37.000,BTCUSD,84070.29000
2025-03-18,05:20:37.000,BTCUSD,84064.43000
2025-03-18,05:20:37.000,BTCUSD,84064.43000
2025-03-18,05:20:37.000,BTCUSD,84064.41000
2025-03-18,05:20:37.000,BTCUSD,84064.41000
